Run, Event, px, py, pz, energy, pt, eta, phi, particleType
149291, 645018621, 2.65037, 9.16531, 19.8257, 22.0019, 9.54083, 1.47798, 1.2893, 4
149291, 645018621, 0.674026, 2.81413, 5.88265, 6.55585, 2.89372, 1.45825, 1.33571, 4
149291, 645018621, 0.700347, 3.30448, 6.25402, 7.10794, 3.37788, 1.37516, 1.36195, 4
149291, 645018621, 3.24926, -1.44608, -0.84051, 3.65715, 3.55652, -0.234183, -0.418729, 1
149291, 645018621, 3.40898, -1.59842, -0.824739, 3.85691, 3.76512, -0.217332, -0.438447, 1
149291, 645018621, -7.51873, -12.7765, 87.0654, 88.3186, 14.8246, 2.47069, -2.1027, 1
149291, 645018621, -33.9388, -58.6443, 405.787, 411.405, 67.7569, 2.48995, -2.09542, 4
149291, 645018621, -1.40925, -2.09409, 14.5444, 14.7618, 2.52413, 2.4519, -2.16315, 5
149291, 645018621, -1.54014, -5.81694, 47.0629, 47.446, 6.01738, 2.75404, -1.82963, 5
149291, 645018621, 2.55931, -0.725982, -1.09985, 2.88206, 2.66029, -0.402476, -0.276402, 1
149291, 645018621, 1.45563, 2.30262, 1.24693, 2.9992, 2.72413, 0.443092, 1.00706, 1
149291, 645018621, -2.66467, 0.598699, -8.22192, 8.66477, 2.7311, -1.82175, 2.92058, 1
149291, 645018621, 1.67927, 2.70198, -0.217474, 3.19178, 3.1813, -0.0683072, 1.01472, 1
149291, 645018621, 0.775906, -2.91761, -23.5855, 23.778, 3.01902, -2.75292, -1.31087, 5
149291, 645018621, -2.86652, -0.579961, -17.3745, 17.619, 2.9246, -2.48201, -2.94197, 4
149291, 645018621, 0.411886, 3.14068, 6.95892, 7.64593, 3.16758, 1.52839, 1.4404, 5
149291, 645018621, 0.887935, 3.08883, 5.20373, 6.11622, 3.21392, 1.25907, 1.29088, 4
149291, 645018621, 1.03946, 2.34299, 6.26274, 6.76698, 2.56322, 1.62597, 1.15324, 4
149291, 645049413, -1.32476, 2.54484, 6.88607, 7.45984, 2.869, 1.6095, 2.05076, 5
149291, 645054533, -1.52006, -2.03261, 2.30258, 3.42978, 2.53812, 0.814208, -2.21291, 1
149291, 645054533, 0.853604, -2.68997, -3.60376, 4.57943, 2.82216, -1.06432, -1.26352, 1
149291, 645054533, 0.738611, -2.49269, -3.58448, 4.43024, 2.59981, -1.12557, -1.28273, 1
149291, 645054533, 1.17164, -3.59061, -5.87508, 6.98579, 3.77693, -1.22517, -1.25538, 1
149291, 645054533, 1.7818, -3.71568, -6.03944, 7.31269, 4.12081, -1.17553, -1.12365, 1
149291, 645054533, 2.57026, -1.09425, 0.704113, 2.88424, 2.79349, 0.249459, -0.402492, 1
149291, 645054533, 3.4177, -0.422945, 1.95045, 3.96021, 3.44377, 0.539774, -0.123125, 1
149291, 645054533, 45.9849, -2.27629, 25.2595, 52.5153, 46.0412, 0.524278, -0.0494606, 1
149291, 645054533, 21.4486, -1.04291, 12.317, 24.7556, 21.4739, 0.546037, -0.0485855, 4
149291, 645054533, -14.3088, 10.6934, 60.7612, 63.3327, 17.863, 1.9383, 2.4998, 1
149291, 645054533, -10.7644, 7.58991, 45.4157, 47.2873, 13.1711, 1.95137, 2.52746, 1
149291, 645054533, -4.70178, 4.38654, 24.9576, 25.773, 6.43028, 2.0655, 2.39087, 1
149291, 645054533, -5.13057, 3.97023, 24.9494, 25.7794, 6.48733, 2.05664, 2.48301, 1
149291, 645054533, -5.3787, 4.17122, 22.3016, 23.3176, 6.80658, 1.90243, 2.48197, 1
149291, 645054533, -4.94675, 2.85516, 20.6044, 21.3818, 5.71159, 1.99483, 2.61812, 1
149291, 645054533, -6.91711, 4.93107, 31.1328, 32.271, 8.49481, 2.01007, 2.52227, 4
149291, 645054533, -4.03951, 3.54428, 18.5015, 19.2661, 5.37397, 1.94989, 2.4214, 4
149291, 645054533, -2.50885, 2.64791, 15.3474, 15.7756, 3.64771, 2.14383, 2.32923, 1
149291, 645054533, -3.24441, 1.32396, 15.5732, 15.9632, 3.50415, 2.19717, 2.75414, 1
149291, 645054533, -2.65032, 2.29688, 11.1729, 11.7112, 3.50711, 1.87561, 2.42752, 1
149291, 645054533, -3.21788, 3.33761, 18.1746, 18.7567, 4.63621, 2.07516, 2.33793, 4
149291, 645054533, -2.63288, -2.96464, 3.15314, 5.06783, 3.96499, 0.728952, -2.29699, 1
149291, 645054533, 1.26249, -2.50773, -4.46271, 5.27427, 2.8076, -1.24341, -1.1044, 1
149291, 645054533, 3.6107, -1.49703, -0.166516, 3.91229, 3.90874, -0.042588, -0.393036, 5
149291, 645054533, -0.684646, -2.67223, 5.2093, 5.8946, 2.75854, 1.39259, -1.82161, 4
149291, 645054533, 0.199916, -2.75046, 3.89552, 4.77285, 2.75772, 1.14528, -1.49824, 4
149291, 645047085, 4.86583, -47.5194, 79.6757, 92.8977, 47.7678, 1.28447, -1.46876, 1
149291, 645047085, 3.36515, -34.203, 57.7938, 67.2407, 34.3681, 1.29146, -1.47272, 1
149291, 645047085, 2.28548, -3.57263, 7.46241, 8.58453, 4.24112, 1.33062, -1.00168, 1
149291, 645047085, -0.0617798, 3.38492, 15.1271, 15.5019, 3.38549, 2.20243, 1.58905, 1
149291, 645047085, 0.245344, -2.7431, 5.23623, 5.91797, 2.75405, 1.3986, -1.48159, 1
149291, 645047085, 0.376866, -3.80921, 6.17035, 7.26256, 3.82781, 1.25532, -1.47218, 1
149291, 645047085, 2.20334, -2.40681, 1.50912, 3.59512, 3.26304, 0.447412, -0.829503, 5
149291, 645047085, -0.250482, 7.86446, 13.5466, 15.6666, 7.86845, 1.31174, 1.60264, 1
149291, 645047085, -2.51235, 4.74108, 7.25022, 9.0208, 5.3656, 1.10931, 2.05809, 1
149291, 645047085, 0.095506, 2.92645, 4.16058, 5.08951, 2.92801, 1.1501, 1.53817, 1
149291, 645047085, -0.27378, 3.69419, 4.79688, 6.0607, 3.70432, 1.07536, 1.64477, 4
149291, 645047085, -0.151612, 10.5623, 13.3185, 16.9996, 10.5634, 1.05434, 1.58515, 1
149291, 645047085, -0.51016, 3.30829, 4.34312, 5.48518, 3.3474, 1.0769, 1.7238, 1
149291, 645047085, -1.9017, 3.64843, 5.26667, 6.68321, 4.1143, 1.06625, 2.05129, 5
149291, 645047085, -1.92253, 1.91483, -10.5145, 10.8599, 2.71343, -2.06394, 2.3582, 1
149291, 645047085, -0.228851, 4.28221, 4.70038, 6.36417, 4.28832, 0.947714, 1.62419, 1
149291, 645047085, -0.768114, 8.15825, 15.8826, 17.8724, 8.19433, 1.41567, 1.66467, 1
149291, 645047085, -0.385786, 2.49274, 4.1185, 4.83158, 2.52242, 1.26622, 1.72434, 1
149291, 645047085, -0.817164, 2.43945, 4.89614, 5.53266, 2.57267, 1.39946, 1.89403, 1
149291, 645047085, -1.18007, 2.86302, -10.2622, 10.7201, 3.09669, -1.9133, 1.96176, 1
149291, 645047085, -0.882919, -2.54305, 13.8773, 14.1367, 2.69196, 2.34241, -1.90497, 1
149291, 645047085, 2.13799, -1.45848, 9.76698, 10.105, 2.58808, 2.03835, -0.59866, 1
149291, 645047085, -0.246569, 11.5572, 14.8344, 18.8072, 11.5599, 1.06821, 1.59213, 1
149291, 645047085, -4.3302, 0.949055, -13.9357, 14.6245, 4.43298, -1.86292, 2.92583, 1
149291, 645047085, 0.453941, 5.28112, -98.5583, 98.7008, 5.30059, -3.6167, 1.48505, 6
149291, 645047085, 1.31424, 3.17696, 3.92528, 5.21805, 3.43806, 0.978116, 1.17855, 5
149291, 645047085, 0.549364, -4.29873, 7.5589, 8.71308, 4.33369, 1.32303, -1.44369, 4
149291, 645047085, -1.23398, 3.39841, 6.02259, 7.02449, 3.61551, 1.28333, 1.9191, 4
149291, 645047085, -0.58627, 5.1188, 5.93001, 7.85562, 5.15226, 0.984191, 1.68483, 4
149291, 645047085, -0.698338, 4.6372, 6.13281, 7.72028, 4.68948, 1.08319, 1.72027, 4
149291, 645047085, 1.64048, -4.03567, 5.27199, 6.83899, 4.35635, 1.02248, -1.1847, 4
149291, 645057613, 2.494, 0.777909, 6.16792, 6.6985, 2.61251, 1.5943, 0.302349, 1
149291, 645057613, 8.17092, 2.6054, 19.7945, 21.573, 8.57625, 1.57349, 0.308671, 1
149291, 645057613, -72.941, -9.32954, 390.631, 397.492, 73.5352, 2.37189, -3.01438, 1
149291, 645057613, -4.82431, -1.66047, 31.2331, 31.6474, 5.10207, 2.51159, -2.8101, 1
149291, 645057613, 9.9438, -1.62914, 20.943, 23.2414, 10.0764, 1.47817, -0.162392, 1
149291, 645057613, 6.76723, -1.03057, 13.5271, 15.1611, 6.84525, 1.43291, -0.151127, 1
149291, 645057613, 5.54874, -0.422262, 10.2717, 11.6831, 5.56478, 1.37249, -0.0759541, 1
149291, 645057613, 4.21173, 1.33455, 9.34683, 10.3394, 4.41811, 1.49416, 0.306857, 1
149291, 645057613, 3.62595, 0.0412242, 6.97122, 7.85794, 3.62619, 1.40841, 0.0113687, 4
149291, 645057613, 16.0631, -2.71962, 33.9121, 37.6227, 16.2917, 1.47953, -0.167719, 1
149291, 645057613, 10.7911, -1.62107, 23.0807, 25.5307, 10.9122, 1.49397, -0.149108, 1
149291, 645057613, 4.08995, 2.01153, 9.69863, 10.7171, 4.55784, 1.49941, 0.457085, 1
149291, 645057613, -3.72023, -1.49341, 8.22203, 9.14832, 4.00879, 1.46621, -2.75985, 1
149291, 645057613, -4.28089, -1.51657, 7.909, 9.12128, 4.54159, 1.32165, -2.80112, 1
149291, 645057613, 1.53687, -2.24263, -6.82896, 7.35156, 2.71871, -1.65162, -0.970005, 1
149291, 645057613, 4.06229, 1.1279, 11.1758, 11.9453, 4.21596, 1.70183, 0.27083, 1
149291, 645057613, 4.9526, 1.90716, 11.1196, 12.3219, 5.30712, 1.48543, 0.36758, 1
149291, 645057613, 2.30832, 1.10231, 5.28599, 5.87241, 2.55802, 1.47296, 0.445517, 4
149291, 645057613, -0.0153894, 2.54923, -2.27589, 3.42023, 2.54928, -0.803475, 1.57683, 1
149291, 645057613, -3.18915, 1.50241, 2.48948, 4.31798, 3.52533, 0.657715, 2.70133, 1
149291, 645057613, -4.64682, 1.89181, 4.41888, 6.68715, 5.01716, 0.794492, 2.75496, 1
149291, 645057613, -3.2694, 0.890481, 3.3159, 4.74306, 3.3885, 0.866143, 2.87567, 1
149291, 645057613, -6.30195, 0.359957, 5.16379, 8.15649, 6.31222, 0.74671, 3.08454, 1
149291, 645057613, 1.40485, 2.50129, -1.66463, 3.31972, 2.86881, -0.551816, 1.05905, 1
149291, 645057613, 3.33165, -0.0606109, 6.44058, 7.25287, 3.3322, 1.41319, -0.0181904, 1
149291, 645057613, -2.42041, 1.69123, -45.6125, 45.7079, 2.95274, -3.43164, 2.53171, 6
149291, 645057613, 1.76964, 3.40267, -4.96216, 6.27158, 3.83533, -1.07467, 1.09122, 5
149291, 645057613, 3.23807, 1.41879, 6.43031, 7.33805, 3.53526, 1.35959, 0.412963, 5
149291, 645057613, 6.10025, 1.61759, 12.9952, 14.4466, 6.31107, 1.46976, 0.259203, 4
149291, 645057613, 2.79208, -0.215826, 6.29238, 6.8874, 2.80041, 1.54892, -0.0771461, 4
149291, 645057613, 2.48989, -0.633798, 4.87895, 5.51411, 2.56929, 1.39751, -0.249255, 4
149291, 645057613, 1.92217, 3.43982, -3.14909, 5.04419, 3.94044, -0.732022, 1.06122, 4
149291, 645057613, 2.46074, -0.759991, 5.92051, 6.45641, 2.57543, 1.56982, -0.299553, 4
149291, 645057613, -3.08732, 0.824998, 2.78906, 4.24158, 3.19564, 0.788489, 2.88047, 4
149291, 645062005, 2.71217, -0.98645, 3.45642, 4.50503, 2.886, 1.01447, -0.348838, 1
149291, 645062005, 2.66852, -0.128648, -9.77009, 10.1297, 2.67162, -2.00798, -0.0481724, 1
149291, 645062005, -0.772949, -3.12924, 19.0926, 19.3628, 3.22329, 2.4791, -1.81296, 5
149291, 645053149, 3.62684, 2.32746, 7.83561, 8.94356, 4.30942, 1.35927, 0.570541, 1
149291, 645053149, 1.83984, 1.7449, 3.94065, 4.68805, 2.53568, 1.22439, 0.75892, 1
149291, 645053149, 5.22937, 4.43458, 12.9047, 14.6138, 6.85651, 1.38964, 0.70334, 1
149291, 645053149, -8.93408, -1.78103, -46.1913, 47.0813, 9.10988, -2.32616, -2.94482, 1
149291, 645053149, -8.1028, -1.26775, -45.5908, 46.3228, 8.20137, -2.41655, -2.98639, 1
149291, 645053149, -3.3802, -0.66923, -17.9671, 18.295, 3.44581, -2.3536, -2.94614, 1
149291, 645053149, -4.5283, 0.210249, -21.9631, 22.4265, 4.53318, -2.28157, 3.0952, 1
149291, 645053149, -25.5925, -2.53865, -134.804, 137.235, 25.7181, -2.35875, -3.04272, 4
149291, 645053149, -3.8211, -0.414786, -24.3505, 24.652, 3.84354, -2.54548, -3.03346, 4
149291, 645053149, -2.9001, 0.327483, -10.512, 10.9105, 2.91853, -1.99332, 3.02915, 1
149291, 645053149, -2.85735, 0.886203, -10.395, 10.8169, 2.99162, -1.95875, 2.84085, 4
149291, 645053149, -22.1774, 2.59107, -79.3872, 82.4675, 22.3282, -1.98085, 3.02529, 5
149291, 645053149, -10.0811, -5.52218, 14.2323, 18.2949, 11.4945, 1.04019, -2.64046, 1
149291, 645053149, -2.49084, -1.68887, 4.33086, 5.27564, 3.00941, 1.1605, -2.54576, 1
149291, 645053149, 18.0096, -3.31231, -4.49225, 18.8551, 18.3116, -0.242926, -0.181887, 1
149291, 645053149, 2.26837, -1.14157, -0.735615, 2.64751, 2.53942, -0.285772, -0.466248, 1
149291, 645053149, 22.4229, -5.34014, -6.71995, 24.01, 23.05, -0.287559, -0.233801, 1
149291, 645053149, 2.77036, 0.123773, 4.97723, 5.69935, 2.77313, 1.34792, 0.0446478, 1
149291, 645053149, 6.02717, 3.70528, 11.4744, 13.481, 7.07502, 1.26049, 0.551204, 1
149291, 645053149, 4.581, 2.75371, 8.81407, 10.309, 5.34495, 1.27469, 0.54124, 1
149291, 645053149, 5.03695, 3.45952, 9.51458, 11.3087, 6.11058, 1.22601, 0.601831, 1
149291, 645053149, 4.38265, 3.22746, 9.57002, 11.0104, 5.44281, 1.33, 0.634751, 1
149291, 645053149, -2.37369, -3.38176, 27.1868, 27.4989, 4.13167, 2.58292, -2.1828, 5
149291, 645053149, 10.9276, 9.28671, 23.8223, 27.8057, 14.3407, 1.28096, 0.704402, 4
149291, 645053149, 2.97669, 2.06324, 6.06133, 7.06098, 3.62183, 1.28733, 0.606101, 4
149291, 645053149, 2.26522, 1.35095, 4.47298, 5.19267, 2.63748, 1.29876, 0.537759, 4
149291, 645053149, 2.4489, 1.92501, 5.48719, 6.30968, 3.11493, 1.33163, 0.666191, 4
149291, 645053149, 2.96054, -1.44492, -0.949608, 3.42847, 3.29433, -0.284405, -0.45405, 4
149291, 645053149, -0.732897, -2.50216, 0.604964, 2.67655, 2.60729, 0.229995, -1.85573, 4
149291, 645053149, 2.73078, -1.0595, -1.17015, 3.15419, 2.92911, -0.389561, -0.370106, 4
149291, 645059597, -0.947255, -2.76702, 4.55422, 5.41425, 2.92467, 1.22606, -1.90063, 1
149291, 645059597, -1.22737, 3.3909, -4.73932, 5.95695, 3.60619, -1.08709, 1.91809, 1
149291, 645059597, 5.35701, 24.0689, -123.235, 125.677, 24.6578, -2.312, 1.3518, 1
149291, 645059597, 2.66618, 12.4746, -59.639, 60.9882, 12.7564, -2.24667, 1.36024, 1
149291, 645059597, 1.02665, 3.64994, -18.8768, 19.2543, 3.79158, -2.30823, 1.2966, 1
149291, 645059597, 0.450271, 2.49509, -13.1752, 13.4177, 2.53539, -2.35027, 1.39225, 1
149291, 645059597, 0.933227, 2.57241, -12.1715, 12.4761, 2.73646, -2.19798, 1.22278, 1
149291, 645059597, 2.86778, 11.0742, -55.2881, 56.4591, 11.4395, -2.27917, 1.3174, 4
149291, 645059597, 14.7309, 58.6894, -290.817, 297.045, 60.5098, -2.27369, 1.32488, 5
149291, 645059597, -15.0496, -25.954, 63.006, 69.7844, 30.0016, 1.48752, -2.09627, 1
149291, 645059597, -2.6748, -4.59892, 11.3089, 12.4986, 5.32021, 1.49845, -2.09759, 1
149291, 645059597, -4.70712, -6.75945, 16.9134, 18.813, 8.23693, 1.46725, -2.17909, 1
149291, 645059597, -24.2574, -37.461, 94.3144, 104.341, 44.629, 1.49319, -2.14544, 5
149291, 645059597, -2.12829, -4.58992, 11.4525, 12.521, 5.05935, 1.55568, -2.00497, 1
149291, 645059597, -0.93791, -2.8258, 3.74915, 4.78962, 2.97738, 1.05333, -1.89127, 1
149291, 645059597, 2.97327, -5.77355, -1.93075, 6.77654, 6.49416, -0.293091, -1.09524, 1
149291, 645059597, -2.00925, -2.87197, 6.57705, 7.45402, 3.50504, 1.38698, -2.18126, 1
149291, 645059597, -1.05395, 3.14989, -3.13434, 4.56905, 3.32153, -0.840957, 1.89369, 1
149291, 645059597, -3.58338, 0.148154, 9.60571, 10.2544, 3.58645, 1.7115, 3.10027, 1
149291, 645059597, -1.24506, -2.77246, 3.53999, 4.66773, 3.03919, 0.99323, -1.99288, 1
149291, 645059597, 15.6981, -15.7528, 581.06, 581.485, 22.2392, 3.95651, -0.787139, 6
149291, 645059597, 17.0831, -17.1331, 530.619, 531.17, 24.1946, 3.78158, -0.78686, 6
149291, 645059597, 6.26812, -8.98291, 240.162, 240.412, 10.9536, 3.78131, -0.96156, 6
149291, 645059597, -1.46987, 2.82014, -4.33511, 5.37651, 3.1802, -1.11638, 2.05126, 5
149291, 645059597, -8.01545, -15.0122, 36.6087, 40.3709, 17.0181, 1.50926, -2.06122, 4
149291, 645059597, -1.43213, -3.27935, 7.11824, 7.96709, 3.57842, 1.4388, -1.98255, 4
149291, 645059597, -1.10834, 2.84811, -3.63288, 4.74742, 3.05617, -1.00872, 1.94191, 4
149291, 645059597, -0.332087, 2.48443, -1.67137, 3.01267, 2.50653, -0.625263, 1.70368, 4
149291, 645079021, -1.82233, -6.11324, -4.0427, 7.55351, 6.37907, -0.597544, -1.8605, 1
149291, 645079021, 5.14913, -21.7301, -11.0259, 24.9059, 22.3319, -0.475595, -1.33813, 1
149291, 645079021, 2.60915, -13.482, -6.76644, 15.3087, 13.7322, -0.474713, -1.37963, 5
149291, 645079021, 2.6275, -8.07955, -8.18305, 11.7968, 8.49605, -0.855082, -1.25638, 1
149291, 645079021, 1.94687, -8.1954, -7.59874, 11.3453, 8.42347, -0.810421, -1.33756, 1
149291, 645079021, 6.29705, -25.0239, -23.8222, 35.1193, 25.804, -0.826012, -1.32427, 1
149291, 645079021, 1.23856, -3.93576, -4.34815, 5.99422, 4.12604, -0.91893, -1.26592, 5
149291, 645079021, 2.16482, -8.9406, -3.99446, 10.0298, 9.19896, -0.421626, -1.33323, 1
149291, 645079021, 1.08503, -2.35654, -2.63614, 3.70125, 2.59433, -0.892723, -1.1393, 1
149291, 645079021, -2.44512, 4.45273, 2.56859, 5.69408, 5.07991, 0.486248, 2.07297, 1
149291, 645079021, -1.24833, 2.31186, 1.15731, 2.87435, 2.62737, 0.427354, 2.0659, 1
149291, 645079021, -8.99673, 14.4045, 7.11759, 18.4149, 16.9832, 0.407706, 2.12909, 1
149291, 645079021, -4.54989, 7.61989, 3.15342, 9.41954, 8.87492, 0.348237, 2.10909, 1
149291, 645079021, -18.416, 27.4244, 15.4039, 36.449, 33.034, 0.450871, 2.16215, 5
149291, 645079021, 3.31113, 0.725091, 25.4905, 25.7148, 3.38959, 2.71513, 0.215583, 4
149291, 645079021, 6.18877, 1.53234, 49.2444, 49.6554, 6.37565, 2.74162, 0.242718, 5
149291, 645079021, 2.6232, 1.90099, 1.38046, 3.52422, 3.23959, 0.41418, 0.627102, 1
149291, 645079021, -0.0666648, 2.51859, 2.56759, 3.59996, 2.51947, 0.894814, 1.59726, 1
149291, 645079021, -1.60826, 2.11405, 0.778509, 2.77151, 2.65626, 0.289043, 2.22114, 1
149291, 645079021, 2.58592, 4.97258, 2.7425, 6.23978, 5.60478, 0.471635, 1.09125, 5
149291, 645079021, 3.34472, 1.35116, 11.914, 12.4482, 3.60733, 1.91006, 0.383923, 5
149291, 645079021, 3.15864, -2.89702, -2.16424, 4.80142, 4.28599, -0.485642, -0.742223, 5
149291, 645079021, 7.0986, 3.96309, 4.42765, 9.25744, 8.12996, 0.520752, 0.509187, 4
149291, 645079021, -3.6996, 5.82399, 2.88291, 7.47777, 6.8997, 0.406539, 2.13672, 4
149291, 645079021, -5.40524, 9.47478, 5.25391, 12.1075, 10.9082, 0.464739, 2.08923, 4
149291, 645053029, 10.0262, -14.6117, -54.0029, 56.8363, 17.7208, -1.83334, -0.969406, 1
149291, 645053029, 8.84107, -15.0032, -51.6881, 54.543, 17.4143, -1.80832, -1.0383, 1
149291, 645053029, 5.25841, -8.37576, -29.6772, 31.2819, 9.8896, -1.81871, -1.01018, 1
149291, 645053029, 4.41356, -7.41876, -26.4846, 27.8563, 8.63235, -1.83975, -1.03412, 1
149291, 645053029, 3.41082, -5.82253, -20.2051, 21.3026, 6.748, -1.81662, -1.04089, 1
149291, 645053029, 4.30596, -6.12917, -21.3794, 22.6541, 7.49053, -1.7713, -0.95837, 1
149291, 645053029, 0.903063, -4.60012, -10.9557, 11.9174, 4.68792, -1.58494, -1.37695, 1
149291, 645053029, 1.95576, -1.95891, -11.0223, 11.3645, 2.76809, -2.09031, -0.786203, 5
149291, 645053029, -37.9737, 32.835, -117.323, 127.612, 50.201, -1.58496, 2.42864, 1
149291, 645053029, -31.913, 28.422, -98.0473, 106.956, 42.7346, -1.56801, 2.41399, 4
149291, 645053029, -3.42754, 3.16421, -11.2004, 12.133, 4.66479, -1.60984, 2.39612, 5
149291, 645053029, -8.15408, 6.38389, -24.0409, 26.1768, 10.3558, -1.57881, 2.47736, 1
149291, 645053029, -2.48913, 2.72674, -7.86654, 8.69097, 3.692, -1.5006, 2.31067, 1
149291, 645053029, -3.5074, 2.68931, -8.85151, 9.89361, 4.41975, -1.44485, 2.48746, 5
149291, 645053029, -6.3808, 6.3056, -20.7462, 22.6026, 8.9708, -1.5753, 2.36212, 4
149291, 645053029, 2.16962, -2.40002, -9.84887, 10.3676, 3.23533, -1.83232, -0.835776, 1
149291, 645053029, 1.27021, 2.67717, -0.757476, 3.06168, 2.96321, -0.252921, 1.12779, 1
149291, 645053029, 4.05935, 3.20539, -1.33212, 5.34111, 5.17232, -0.254783, 0.668387, 5
149291, 645053029, 2.23058, -2.24565, -9.71419, 10.2178, 3.16519, -1.84007, -0.788764, 1
149291, 645053029, 17.5417, 4.51163, 30.3166, 35.3152, 18.1126, 1.28745, 0.251739, 4
149291, 645053029, -2.06813, 1.4213, -5.43053, 5.98231, 2.50944, -1.51468, 2.53948, 4
149291, 645060053, -1.6689, -3.17408, 7.68097, 8.47802, 3.58608, 1.50534, -2.05486, 1
149291, 645060053, -3.13909, -3.57668, 12.5484, 13.4212, 4.75883, 1.69689, -2.29113, 1
149291, 645060053, -2.30429, -1.70561, 7.02331, 7.58717, 2.86686, 1.62844, -2.5044, 1
149291, 645060053, -2.70129, -3.87291, 12.1646, 13.0489, 4.72191, 1.67517, -2.17983, 4
149291, 645060053, -2.51953, -3.42304, 9.88366, 10.7588, 4.25032, 1.58036, -2.20531, 4
149291, 645060053, -5.00015, -3.1508, 14.0443, 15.2378, 5.91008, 1.60029, -2.5793, 1
149291, 645060053, -1.42568, -2.3645, 6.51474, 7.07705, 2.76105, 1.59375, -2.11338, 1
149291, 645060053, -11.7361, -7.76231, 34.8735, 37.6055, 14.0709, 1.63919, -2.55724, 1
149291, 645060053, -5.15423, -3.02486, 13.7387, 14.9829, 5.97628, 1.56983, -2.61088, 1
149291, 645060053, -3.27625, -2.33496, 10.4863, 11.2325, 4.02316, 1.68607, -2.5224, 1
149291, 645060053, -3.09416, -2.29777, 9.61434, 10.359, 3.85403, 1.64523, -2.50283, 1
149291, 645060053, -1.63239, -2.1705, 6.23174, 6.79925, 2.71583, 1.56812, -2.21563, 1
149291, 645060053, -2.3479, -2.11428, 8.63294, 9.19402, 3.15956, 1.73022, -2.4085, 1
149291, 645060053, -2.72924, -2.58328, 10.1084, 10.7853, 3.75794, 1.71553, -2.38366, 1
149291, 645060053, -4.21473, -4.79884, 16.6524, 17.8357, 6.38692, 1.68635, -2.29148, 1
149291, 645060053, -2.61922, -3.47522, 11.6664, 12.4516, 4.35172, 1.71239, -2.21665, 4
149291, 645060053, -2.07613, -2.32616, 9.35911, 9.86579, 3.11791, 1.81899, -2.29946, 1
149291, 645060053, -1.66369, -3.18331, 11.7226, 12.2613, 3.59184, 1.89869, -2.05238, 1
149291, 645060053, -2.94013, -2.16468, 9.09392, 9.79947, 3.65106, 1.6438, -2.50695, 4
149291, 645060053, 5.16924, 1.06556, 1.41775, 5.46502, 5.27792, 0.265488, 0.203288, 2
149291, 645060053, 2.22615, 3.49715, 1.65335, 4.46311, 4.14557, 0.388943, 1.00393, 5
149291, 645060053, 16.1013, 20.2154, 27.2902, 37.5855, 25.8441, 0.920392, 0.898202, 2
149291, 645060053, 1.75921, 1.81853, 2.74828, 3.73562, 2.53019, 0.941029, 0.801976, 4
149291, 645060053, 5.61818, 6.44656, 8.77629, 12.2534, 8.55114, 0.899869, 0.853952, 5
149291, 645060053, 2.62101, 2.25193, 3.57071, 4.96899, 3.45556, 0.904743, 0.709802, 4
149291, 645060053, -2.32964, -2.03817, -0.570097, 3.15054, 3.09538, -0.183151, -2.42283, 1
149291, 645060053, -2.44504, 0.743141, -14.2004, 14.4285, 2.55548, -2.41618, 2.84653, 4
149291, 645060053, -9.18199, 2.16106, -61.0704, 61.7946, 9.43288, -2.56689, 2.91044, 5
149291, 645060053, -6.80813, 1.3753, -44.3014, 44.8426, 6.94565, -2.55214, 2.94227, 4
149291, 645060053, 3.18834, 0.352038, 3.06666, 4.43996, 3.20771, 0.849935, 0.109969, 1
149291, 645060053, 2.88707, 0.763191, 2.72462, 4.04483, 2.98624, 0.818049, 0.258437, 1
149291, 645060053, -0.228044, 3.04341, 4.07917, 5.09641, 3.05194, 1.10056, 1.64559, 1
149291, 645060053, -0.322702, 2.64472, -2.70574, 3.7999, 2.66434, -0.892319, 1.69221, 1
149291, 645060053, 3.41426, 0.52286, 3.58726, 4.98182, 3.45406, 0.908381, 0.15196, 1
149291, 645060053, 2.35345, 1.86044, -24.7071, 24.8885, 3, -2.80529, 0.668932, 4
149291, 645060053, 0.872162, -2.54895, 22.2177, 22.3805, 2.69404, 2.80665, -1.24112, 4
149291, 645060053, 14.1186, 6.59084, -488.819, 489.067, 15.5813, -4.13932, 0.436751, 6
149291, 645060053, 2.36972, 1.10562, -40.6352, 40.7193, 2.61495, -3.43757, 0.43654, 6
149291, 645060053, 3.18309, 1.48566, -92.4214, 92.4881, 3.51273, -3.96347, 0.436684, 6
