Run, Event, particleType, PT, phi, eta, ecal, hcal
146436, 90668184, 1, 0.077625, 3.11117, 1.01509, 0, 0
146436, 90668184, 1, 0.350691, 2.58582, -0.662194, 0, 0
146436, 90668184, 1, 0.206379, 0.207784, 1.9513, 0, 0
146436, 90668184, 1, 0.425741, 1.09996, -2.49589, 0, 0
146436, 90668184, 1, 0.284238, -0.14827, 0.958388, 0, 0
146436, 90668184, 1, 0.234721, 1.47109, 1.10031, 0, 0
146436, 90668184, 1, 0.557008, 1.80222, 1.93304, 0, 0
146436, 90668184, 1, 0.709203, -1.73019, 0.86873, 0, 0
146436, 90668184, 1, 1.28846, -1.56373, -0.148785, 0, 0
146436, 90668184, 1, 0.81817, -2.71187, -1.30281, 0, 0
146436, 90668184, 1, 0.404776, 1.70581, 1.47577, 0, 0
146436, 90668184, 1, 0.42944, -0.163362, -1.41531, 0, 0
146436, 90668184, 1, 0.17014, -2.88133, -2.09946, 0, 0
146436, 90668184, 1, 0.317749, -0.453613, -2.22343, 0, 0
146436, 90668184, 1, 2.21233, 0.520257, -0.546856, 2.55145, 0
146436, 90668184, 4, 0.536921, 0.132902, -0.557103, 0.622418, 0
146436, 90668184, 1, 0.490411, 2.28084, -0.981121, 0, 0
146436, 90668184, 1, 0.960561, -0.262731, 1.18034, 0, 0
146436, 90668184, 4, 1.83683, -2.70741, -2.85832, 16.0627, 0
146436, 90668184, 4, 1.17766, -2.87195, -2.73494, 9.11136, 0
146436, 90668184, 4, 0.851104, -2.37271, -2.42711, 4.8574, 0
146436, 90668184, 4, 0.370654, -2.30034, -2.51775, 2.31312, 0
146436, 90668184, 4, 1.09468, -0.153796, -2.09695, 4.52329, 0
146436, 90668184, 4, 1.35413, -0.0661504, -2.06926, 5.44718, 0
146436, 90668184, 4, 0.274514, -0.791539, 2.3982, 1.52275, 0
146436, 90668184, 4, 0.899028, -0.0260351, 2.02301, 3.45825, 0
146436, 90668184, 4, 0.423431, -2.34223, -2.30187, 2.13683, 0
146436, 90668184, 4, 0.260556, 1.72208, 2.25556, 1.25659, 0
146436, 90668184, 4, 1.60208, 0.446053, -2.11741, 6.75273, 0
146436, 90668184, 4, 0.387376, 0.758166, 2.27989, 1.91324, 0
146436, 90668184, 4, 0.389192, 2.73989, -2.14415, 1.68363, 0
146436, 90668184, 6, 4.28026, -1.83548, -4.31585, 96.4098, 63.8658
146436, 90668184, 7, 0.119465, -1.83603, -4.46806, 5.20861, 0
146436, 90668184, 7, 0.0697117, -2.01021, -4.46749, 3.03766, 0
146436, 90668184, 7, 0.0846533, -1.83669, -4.64402, 4.40077, 0
146436, 90668184, 6, 0.338506, -1.66246, -4.66638, 8.61669, 9.3786
146436, 90668184, 6, 0.384785, -1.83502, -4.14098, 7.96635, 4.13134
146436, 90668184, 7, 0.115874, -1.83463, -3.94415, 2.99253, 0
146436, 90668184, 6, 6.10249, 2.88022, -3.09069, 39.1324, 28.1099
146436, 90668184, 6, 2.69314, 3.0546, -3.09063, 11.2793, 18.3942
146436, 90668184, 6, 5.14826, -3.05421, -3.09059, 19.5001, 37.2224
146436, 90668184, 6, 0.806647, 0.96309, -4.67106, 30.1168, 12.9665
146436, 90668184, 7, 0.0722599, 1.13816, -4.64885, 3.77464, 0
146436, 90668184, 7, 0.112142, 1.31311, -4.64816, 5.85397, 0
146436, 90668184, 6, 0.172324, 1.40136, -4.84508, 2.33672, 8.61627
146436, 90668184, 7, 0.141527, 1.0513, -4.82509, 8.81754, 0
146436, 90668184, 7, 0.10039, 1.31244, -4.47153, 4.39214, 0
146436, 90668184, 6, 0.338287, 1.13756, -4.49371, 4.78959, 10.3427
146436, 90668184, 6, 0.803002, 0.962578, -4.49422, 20.6014, 15.3366
146436, 90668184, 6, 0.291879, 0.787517, -4.49463, 4.36602, 8.70236
146436, 90668184, 7, 0.0587707, 0.612391, -4.47334, 2.57593, 0
146436, 90668184, 7, 0.0765072, 0.437218, -4.47355, 3.35404, 0
146436, 90668184, 7, 0.158235, 0.262018, -4.47365, 6.93762, 0
146436, 90668184, 7, 0.0499305, 0.0868114, -4.47363, 2.18909, 0
146436, 90668184, 7, 0.183734, 0.612687, -4.65033, 9.61195, 0
146436, 90668184, 7, 0.0691376, 0.787927, -4.64995, 3.61552, 0
146436, 90668184, 6, 0.309367, 0.787178, -4.32002, 6.07131, 5.56138
146436, 90668184, 6, 0.285451, 0.962154, -4.31967, 3.24373, 7.48592
146436, 90668184, 7, 0.226353, 1.13706, -4.29763, 8.32291, 0
146436, 90668184, 6, 0.32193, 0.786891, -4.14448, 4.15798, 5.99897
146436, 90668184, 7, 0.140768, 0.61194, -4.12309, 4.34734, 0
146436, 90668184, 7, 0.172063, 0.436956, -4.12324, 5.31463, 0
146436, 90668184, 6, 0.383873, 0.611767, -3.96887, 6.13101, 4.0308
146436, 90668184, 6, 0.693418, 2.88152, -4.48797, 21.7544, 9.0862
146436, 90668184, 7, 0.220884, -2.09955, 5.04206, 17.0958, 0
146436, 90668184, 7, 0.724108, 0.786449, 3.75984, 15.5555, 0
146436, 90668184, 7, 0.16171, 0.350068, -5.06581, 12.8167, 0
146436, 90668184, 7, 0.117751, 0.701438, -5.06505, 9.3255, 0
146436, 90668184, 7, 0.0384458, -0.00142502, -5.06574, 3.04689, 0
146436, 90668184, 7, 0.113671, 0.349855, -4.82688, 7.09466, 0
146436, 90668184, 7, 0.676928, 0.26189, -3.59685, 12.3576, 0
146436, 90668184, 7, 1.15084, -0.0875401, 3.05873, 12.2837, 0
146436, 90668184, 7, 0.387605, -2.35768, 4.1061, 11.7688, 0
146436, 90668184, 7, 0.141441, -2.18352, 4.10639, 4.29583, 0
146436, 90668184, 7, 0.109837, -2.18387, 4.28111, 3.9725, 0
146436, 90668184, 7, 0.0836395, -2.35744, 3.93105, 2.13197, 0
146436, 90668184, 7, 0.109103, -2.53163, 3.93086, 2.78051, 0
146436, 90668184, 7, 0.0837243, -2.70578, 3.93074, 2.13347, 0
146436, 90668184, 7, 0.155874, -2.87992, 3.93068, 3.97175, 0
146436, 90668184, 6, 0.398511, -2.53148, 3.77834, 1.55595, 7.16472
146436, 90668184, 6, 0.602304, -2.35724, 3.7785, 5.34546, 7.83689
146436, 90668184, 7, 0.418499, -2.00895, 3.93159, 10.6733, 0
146436, 90668184, 6, 1.50272, 1.83372, -3.26636, 10.6661, 9.06013
146436, 90668184, 7, 0.669457, 2.00823, -3.24461, 8.59944, 0
146436, 90668184, 7, 0.135971, 0.701438, 5.05281, 10.6376, 0
146436, 90668184, 7, 0.0269458, 1.0524, 5.0513, 2.10491, 0
146436, 90668184, 7, 0.045721, 0.350068, 5.05358, 3.57968, 0
146436, 90668184, 6, 0.103135, -0.00142502, 5.07538, 1.99484, 6.25801
146436, 90668184, 7, 0.0671084, -0.352743, 5.0526, 5.24905, 0
146436, 90668184, 7, 0.643843, 2.8804, -3.419, 9.84162, 0
146436, 90668184, 7, 0.23497, 2.70607, -3.41912, 3.59214, 0
146436, 90668184, 7, 0.194898, 2.70622, -3.59397, 3.54769, 0
146436, 90668184, 7, 0.170674, 2.7064, -3.76892, 3.69991, 0
146436, 90668184, 7, 0.0832786, 2.88065, -3.76875, 1.80502, 0
146436, 90668184, 6, 0.482618, 2.70594, -3.26552, 1.59698, 4.73304
146436, 90668184, 7, 0.315986, 2.53152, -3.20112, 3.88674, 0
146436, 90668184, 7, 0.157008, -0.702448, -4.82483, 9.77947, 0
146436, 90668184, 7, 0.0484395, -0.351962, -4.82611, 3.02098, 0
146436, 90668184, 7, 0.0831287, -0.789252, -4.64861, 4.34139, 0
146436, 90668184, 7, 0.314657, 2.88101, -4.11817, 9.66992, 0
146436, 90668184, 7, 0.215251, 2.01088, -4.46891, 9.39277, 0
146436, 90668184, 7, 0.0731883, 2.1852, -4.46827, 3.19164, 0
146436, 90668184, 7, 0.0316901, 2.18588, -4.64428, 1.64786, 0
146436, 90668184, 7, 0.071641, 1.83644, -4.46957, 3.12823, 0
146436, 90668184, 6, 0.650586, 2.35779, -3.791, 9.38621, 5.03188
146436, 90668184, 7, 0.210875, -0.963477, 4.45908, 9.11188, 0
146436, 90668184, 6, 0.281998, 2.10098, -5.07834, 8.20221, 14.43
146436, 90668184, 7, 0.0275444, 1.75227, -5.0591, 2.16851, 0
146436, 90668184, 6, 0.900029, 3.05526, -4.31421, 8.19581, 25.451
146436, 90668184, 7, 0.0467927, -3.05395, -4.29249, 1.71173, 0
146436, 90668184, 7, 0.0740341, -3.05387, -4.46598, 3.22113, 0
146436, 90668184, 7, 0.0454723, -3.05379, -4.64155, 2.35806, 0
146436, 90668184, 7, 0.11641, 3.05565, -4.64171, 6.03768, 0
146436, 90668184, 7, 0.532375, -2.18258, -3.41922, 8.13954, 0
146436, 90668184, 7, 0.123317, -2.18244, -3.24405, 1.58317, 0
146436, 90668184, 7, 0.114713, -2.00803, -3.2442, 1.47293, 0
146436, 90668184, 7, 0.0995109, -2.44673, -5.05281, 7.78513, 0
146436, 90668184, 7, 0.0413767, -2.09955, -5.05429, 3.24185, 0
146436, 90668184, 7, 0.708857, -0.262227, -3.07085, 7.65796, 0
146436, 90668184, 7, 0.345518, -2.7057, -3.7686, 7.48778, 0
146436, 90668184, 7, 0.644277, 0.0871548, -3.07094, 6.96095, 0
146436, 90668184, 6, 0.377463, 0.612391, 4.48299, 6.77612, 9.92851
146436, 90668184, 7, 0.340718, 1.48507, 3.5835, 6.13753, 0
146436, 90668184, 7, 0.104337, 1.48536, 3.75879, 2.23905, 0
146436, 90668184, 7, 0.279269, -1.65989, -3.7699, 6.05999, 0
146436, 90668184, 6, 0.316902, 2.00977, 4.12962, 6.0395, 3.81142
146436, 90668184, 6, 1.16514, 0.436592, 3.25559, 5.99077, 9.14055
146436, 90668184, 6, 1.48307, 0.436641, 3.43113, 3.16521, 19.7809
146436, 90668184, 7, 0.325866, 1.31043, -3.59597, 5.94357, 0
146436, 90668184, 7, 0.2362, 1.48507, -3.59571, 4.307, 0
146436, 90668184, 7, 0.0687958, 1.31071, -3.77132, 1.49494, 0
146436, 90668184, 7, 0.213196, 1.31103, -3.9462, 5.51726, 0
146436, 90668184, 7, 0.159719, 0.0868843, 4.28669, 5.8089, 0
146436, 90668184, 7, 0.110621, -0.0882027, 4.28657, 4.02275, 0
146436, 90668184, 7, 0.0952394, -0.0880518, 4.11097, 2.90587, 0
146436, 90668184, 7, 0.0869172, 0.0868114, 4.4614, 3.76439, 0
146436, 90668184, 6, 1.04793, 0.436592, -3.26753, 5.70165, 8.0704
146436, 90668184, 7, 0.27456, 0.611312, -3.24591, 3.53139, 0
146436, 90668184, 7, 0.108081, 2.53407, -4.64295, 5.61266, 0
146436, 90668184, 7, 0.519642, 1.48444, -3.07027, 5.61064, 0
146436, 90668184, 7, 0.24642, -0.262663, -3.77216, 5.35926, 0
146436, 90668184, 7, 0.120392, -0.0878193, -3.77229, 2.61866, 0
146436, 90668184, 7, 0.248108, 2.53212, 3.75693, 5.31448, 0
146436, 90668184, 7, 0.0834303, -1.75041, 4.80717, 5.10564, 0
146436, 90668184, 6, 0.119381, -1.40174, 4.83091, 2.22784, 5.25333
146436, 90668184, 7, 0.0507374, -1.4032, 5.04645, 3.94421, 0
146436, 90668184, 7, 0.273674, -1.13603, 3.5834, 4.92937, 0
146436, 90668184, 7, 0.254191, -0.961408, 3.58367, 4.57966, 0
146436, 90668184, 7, 0.18688, 2.53239, -3.94361, 4.82375, 0
146436, 90668184, 7, 0.300816, -0.786526, -3.42093, 4.60709, 0
146436, 90668184, 7, 0.414032, 1.13522, 3.05839, 4.41776, 0
146436, 90668184, 7, 0.168408, 0.0869976, -3.94744, 4.3636, 0
146436, 90668184, 7, 0.0940115, 0.0869459, -4.1233, 2.90396, 0
146436, 90668184, 7, 0.33369, 3.05465, 3.2316, 4.23113, 0
146436, 90668184, 7, 0.0686682, 2.09959, 4.80749, 4.20358, 0
146436, 90668184, 7, 0.330971, -2.53117, 3.23164, 4.19684, 0
146436, 90668184, 7, 0.185328, -3.0541, 3.75634, 3.96739, 0
146436, 90668184, 6, 0.356535, -1.48735, -4.49095, 3.9144, 11.9901
146436, 90668184, 6, 0.531688, 2.35732, 3.42909, 3.55574, 4.65377
146436, 90668184, 7, 0.165579, -0.787, 3.75928, 3.55506, 0
146436, 90668184, 7, 0.190983, 0.78628, -3.59659, 3.48556, 0
146436, 90668184, 7, 0.142737, 0.6115, -3.59673, 2.60537, 0
146436, 90668184, 7, 0.0441852, -1.4032, -5.05868, 3.47712, 0
146436, 90668184, 7, 0.225059, -0.611848, 3.40891, 3.40575, 0
146436, 90668184, 7, 0.221982, -2.87987, 3.40665, 3.35161, 0
146436, 90668184, 7, 0.0645029, 1.31311, 4.63593, 3.32621, 0
146436, 90668184, 7, 0.257745, -0.0875927, -3.24595, 3.31525, 0
146436, 90668184, 7, 0.069359, -0.613679, -4.47243, 3.03727, 0
146436, 90668184, 7, 0.166257, 0.6115, 3.58451, 2.9979, 0
146436, 90668184, 7, 0.136444, 0.436771, -3.77232, 2.96792, 0
146436, 90668184, 6, 0.102059, -2.79352, 5.06171, 2.68752, 5.36833
146436, 90668184, 7, 0.087695, 0.961796, 4.11035, 2.67401, 0
146436, 90668184, 7, 0.348841, 0.960613, -3.11753, 3.94797, 0
146436, 90668184, 7, 0.173454, -1.13578, -3.4205, 2.65536, 0
146436, 90668184, 7, 0.0852172, 1.83531, -4.12044, 2.6248, 0
146436, 90668184, 7, 0.0602198, 2.00977, -4.11997, 1.85398, 0
146436, 90668184, 7, 0.0952473, 2.18375, -3.94427, 2.46015, 0
146436, 90668184, 7, 0.151186, -1.8338, -3.41959, 2.31236, 0
146436, 90668184, 7, 0.126077, -0.612036, -3.59635, 2.30042, 0
146436, 90668184, 7, 0.0888135, -2.35744, -3.94327, 2.29167, 0
146436, 90668184, 7, 0.0721235, -2.18352, -4.11862, 2.21746, 0
146436, 90668184, 7, 0.0409498, 1.66263, -4.64663, 2.13436, 0
146436, 90668184, 7, 0.048493, -1.66175, 4.45645, 2.08987, 0
146436, 90668184, 7, 0.0742942, -0.612528, 3.93451, 1.90032, 0
146436, 90668184, 7, 0.0415907, -1.48674, 4.28308, 1.50719, 0
146436, 90668184, 7, 0.0671935, 0.261908, 3.76015, 1.44392, 0
146436, 90668184, 6, 0.259526, -1.66116, -4.31637, 0, 9.72309
146436, 90668184, 6, 0.10422, -1.66175, -4.50893, 0, 4.73346
146436, 90668184, 6, 0.0685503, -1.48809, -4.68581, 0, 3.71566
146436, 90668184, 6, 0.169542, -1.75041, -4.85966, 0, 10.9344
146436, 90668184, 6, 0.0392314, -1.40174, -4.86152, 0, 2.5349
146436, 90668184, 6, 0.0723782, -2.09847, -4.85805, 0, 4.66046
146436, 90668184, 6, 0.062654, -1.75176, -5.09658, 0, 5.12098
146436, 90668184, 6, 0.209989, -1.66066, -4.14142, 0, 6.60497
146436, 90668184, 6, 0.180938, -2.00972, -4.31537, 0, 6.77202
146436, 90668184, 6, 0.936239, -0.788627, -4.49352, 0, 41.8717
146436, 90668184, 6, 0.0538773, -0.78811, -4.33772, 0, 2.06204
146436, 90668184, 6, 2.15502, 0.436701, 3.60645, 0, 39.7193
146436, 90668184, 6, 0.289708, 0.611398, 3.44989, 0, 4.56705
146436, 90668184, 6, 0.241526, 2.70583, -3.10934, 0, 2.71124
146436, 90668184, 6, 1.69718, 2.53142, -3.09088, 0, 18.7046
146436, 90668184, 6, 0.171713, 2.35699, -3.10958, 0, 1.92801
146436, 90668184, 6, 0.931628, -3.05419, -3.26531, 0, 12.2166
146436, 90668184, 6, 0.20003, 3.05543, -4.50637, 0, 9.06167
146436, 90668184, 6, 0.314509, 2.44889, -5.07623, 0, 25.1882
146436, 90668184, 6, 0.0843052, 2.79616, -5.07464, 0, 6.74106
146436, 90668184, 6, 0.112015, 2.44775, -4.85831, 0, 7.21456
146436, 90668184, 6, 0.490216, 0.262018, 4.4833, 0, 21.7012
146436, 90668184, 6, 0.0507668, 0.262061, 4.67921, 0, 2.73365
146436, 90668184, 6, 0.238151, -1.05381, -5.08269, 0, 19.1964
146436, 90668184, 6, 0.189507, -0.352743, -5.10509, 0, 15.6215
146436, 90668184, 6, 0.14813, 0.961796, -4.14418, 0, 4.67217
146436, 90668184, 6, 0.170823, 0.612146, -4.32029, 0, 6.42494
146436, 90668184, 6, 1.04612, -0.437009, -3.26733, 0, 13.7457
146436, 90668184, 6, 0.137672, -0.437139, -3.46145, 0, 2.1955
146436, 90668184, 6, 0.558679, -0.262407, -3.44297, 0, 8.7466
146436, 90668184, 6, 0.449948, 0.436856, -3.969, 0, 11.9124
146436, 90668184, 6, 0.136318, -2.44673, 5.06246, 0, 10.768
146436, 90668184, 6, 0.0719027, -2.79331, 4.84455, 0, 4.56777
146436, 90668184, 6, 0.0520519, -2.44604, 4.84514, 0, 3.30865
146436, 90668184, 6, 0.0367044, -2.88005, 4.67003, 0, 1.95838
146436, 90668184, 6, 0.328294, 1.13664, 4.13187, 0, 10.228
146436, 90668184, 6, 0.180246, 0.0867233, -4.67229, 0, 9.63881
146436, 90668184, 6, 0.120764, -0.0885974, -4.69077, 0, 6.57836
146436, 90668184, 6, 0.0497074, -0.0883814, -4.51374, 0, 2.26849
146436, 90668184, 6, 0.149183, 0.700736, 4.85479, 0, 9.57466
146436, 90668184, 6, 0.115836, -1.05381, 5.07072, 0, 9.22607
146436, 90668184, 6, 0.802837, 2.70583, 3.09764, 0, 8.90782
146436, 90668184, 6, 0.490779, 2.70594, 3.25359, 0, 6.36092
146436, 90668184, 6, 0.0603757, 1.40273, -5.10173, 0, 4.96024
146436, 90668184, 6, 0.0708334, 1.0524, -5.08515, 0, 5.72373
146436, 90668184, 6, 0.227221, 2.5327, -4.14034, 0, 7.13932
146436, 90668184, 6, 0.299872, 1.136, 3.80009, 0, 6.70626
146436, 90668184, 6, 0.074138, 1.75227, 5.08762, 0, 6.00554
146436, 90668184, 6, 0.0558621, 2.10098, 5.08524, 0, 4.51433
146436, 90668184, 6, 0.0388745, 1.40273, 5.08999, 0, 3.15649
146436, 90668184, 6, 0.125145, -1.83603, 4.49657, 0, 5.61399
146436, 90668184, 6, 0.273103, 1.13575, -3.63642, 0, 5.18649
146436, 90668184, 6, 0.219677, 1.136, -3.81182, 0, 4.97074
146436, 90668184, 6, 0.124032, -1.31223, -4.33613, 0, 4.73951
146436, 90668184, 6, 0.0567143, -1.31171, -4.16099, 0, 1.81913
146436, 90668184, 6, 0.224815, 0.436701, -3.63702, 0, 4.27202
146436, 90668184, 6, 0.190114, 2.00899, -3.79161, 0, 4.21582
146436, 90668184, 6, 0.259576, -2.70557, 3.44735, 0, 4.08166
146436, 90668184, 6, 0.0856706, -2.3583, 4.49509, 0, 3.83749
146436, 90668184, 6, 0.34322, 0.61124, 3.09927, 0, 3.81434
146436, 90668184, 6, 0.13608, 1.83487, -3.98528, 0, 3.66184
146436, 90668184, 6, 0.273755, -2.18244, 3.27248, 0, 3.61558
146436, 90668184, 6, 0.134914, 2.3581, 3.97242, 0, 3.58411
146436, 90668184, 6, 0.0551196, -0.702448, 4.85334, 0, 3.5325
146436, 90668184, 6, 0.0762896, -1.13822, 4.49918, 0, 3.4313
146436, 90668184, 6, 0.243949, -2.87986, 3.27218, 0, 3.22095
146436, 90668184, 6, 0.0965637, -3.05401, -4.15815, 0, 3.08852
146436, 90668184, 6, 0.0649927, -1.13822, -4.51093, 0, 2.95772
146436, 90668184, 6, 0.258341, -0.960803, -3.11047, 0, 2.90326
146436, 90668184, 6, 0.141661, -3.05414, -3.63387, 0, 2.68343
146436, 90668184, 6, 0.184444, 1.31001, 3.27381, 0, 2.43925
146436, 90668184, 6, 0.0858556, 0.436856, 3.97589, 0, 2.28875
146436, 90668184, 6, 0.0679367, -0.263026, 4.15153, 0, 2.15857
146436, 90668184, 6, 0.0565895, 2.70719, -4.33336, 0, 2.15642
146436, 90668184, 6, 0.0960619, 2.7064, 3.79741, 0, 2.14257
146436, 90668184, 6, 0.178408, -2.5311, 3.09753, 0, 1.97929
146436, 90668184, 6, 0.0411917, 1.66189, -4.5105, 0, 1.87377
146436, 90668184, 5, 0.691961, -3.05422, -2.00223, 0, 2.60889
146436, 90668184, 5, 2.2608, -0.681572, -2.95624, 0, 21.7913
146436, 90668184, 5, 1.09924, 0.56743, -0.598483, 0, 1.30206
146436, 90668184, 5, 3.06717, 0.480117, -0.427108, 0, 3.35121
146436, 90668184, 5, 6.09415, 0.654741, -0.341145, 0, 6.45222
146436, 90668184, 5, 0.703534, 2.34011, -2.93448, 0, 6.63601
146436, 90668184, 5, 0.523342, 0.261912, 2.74359, 0, 4.0839
146436, 90668184, 5, 0.576987, 0.261878, 2.39514, 0, 3.19099
146436, 90668184, 5, 0.26418, 0.436875, 2.91887, 0, 2.45349
146436, 90668184, 5, 0.453346, 1.48511, -2.59249, 0, 3.04599
146436, 90668184, 5, 1.18423, -0.829552, 1.59364, 0, 3.03447
146436, 90668184, 5, 0.278737, -1.8347, -2.95006, 0, 2.67023
146436, 90668184, 5, 0.883454, -0.655002, -1.71302, 0, 2.52933
146436, 90668184, 5, 0.901453, -0.131119, 1.68072, 0, 2.50409
146436, 90668184, 5, 0.659096, -1.65926, -2.32545, 0, 3.40391
146436, 90668184, 5, 0.751376, 0.0871715, 1.86406, 0, 2.48138
146436, 90668184, 5, 0.912114, -1.26597, -1.62547, 0, 2.40689
146436, 90668184, 5, 1.05594, -3.01065, -0.683347, 0, 1.31223
146436, 90668184, 5, 0.261536, 1.83495, 2.91645, 0, 2.42309
146436, 90668184, 5, 0.833122, -0.436772, 1.77367, 0, 2.52527
146436, 90668184, 5, 0.951837, 0.218173, -0.427117, 0, 1.03999
146436, 90668184, 5, 1.02377, 0.0435435, -0.168563, 0, 1.03835
146436, 90668184, 5, 0.758777, 2.83643, -0.683388, 0, 0.942962
146436, 90668184, 5, 0.410147, -3.09787, -1.36655, 0, 0.856545
146436, 90668184, 5, 0.560666, 1.96404, -0.939706, 0, 0.826975
146436, 90668184, 5, 0.817948, -1.52771, 0.00511441, 0, 0.817959
146436, 90668184, 4, 7.53005, -3.09062, -2.92832, 70.5933, 0
146436, 90668184, 4, 7.5322, 0.541863, -0.548044, 8.69195, 0
146436, 90668184, 4, 2.83105, 0.533676, -0.58296, 3.32589, 0
146436, 90668184, 4, 0.698282, 0.176675, 2.84147, 6.00498, 0
146436, 90668184, 4, 6.88941, 0.550883, -0.685389, 8.57194, 0
146436, 90668184, 4, 2.08735, 0.577551, -0.696827, 2.61496, 0
146436, 90668184, 4, 2.21074, 0.514372, -0.707112, 2.78685, 0
146436, 90668184, 4, 1.72201, 0.596713, -0.606642, 2.04871, 0
146436, 90668184, 4, 0.410832, 0.773402, -2.76477, 3.27399, 0
146436, 90668184, 4, 0.408052, -0.262722, -2.73293, 3.15074, 0
146436, 90668184, 4, 0.371412, 2.12852, -2.84221, 3.19635, 0
146436, 90668184, 4, 0.654191, -1.22828, -1.6132, 1.70682, 0
146436, 90668184, 4, 0.223832, 0.103956, 2.32986, 1.16099, 0
146436, 90668184, 4, 1.6648, -2.3366, 0.948459, 2.47145, 0
146436, 90668184, 4, 0.941901, -2.86811, 1.03962, 1.49844, 0
146436, 90668184, 4, 0.954362, 0.39234, -0.819877, 1.2935, 0
146436, 90668184, 4, 1.62103, 0.33421, -0.72711, 2.06876, 0
146436, 90668184, 4, 0.644873, -2.55262, 1.04308, 1.02867, 0
146436, 90668184, 4, 0.207726, -0.159065, 2.18982, 0.939493, 0
146436, 90668184, 4, 2.01361, 2.25617, 0.162061, 2.04011, 0
146436, 90668184, 4, 1.58293, -1.56324, 0.0945483, 1.59001, 0
146436, 90668184, 4, 0.18456, 1.26564, 2.13611, 0.792183, 0
146436, 90668184, 4, 0.180131, 0.746866, 2.08414, 0.735124, 0
146436, 90668184, 4, 0.257531, 1.99976, -1.68971, 0.721408, 0
146436, 90668184, 4, 0.996374, -1.86936, 0.0842459, 0.999912, 0
146436, 90668184, 4, 0.657393, 0.0559834, -0.461907, 0.728778, 0
146436, 90668184, 4, 0.615216, 1.42047, -1.25666, 1.16838, 0
146436, 90668184, 4, 0.907833, 0.206999, -1.47395, 2.08597, 0
146436, 90668184, 4, 0.474952, -2.01497, 0.739349, 0.610787, 0
146436, 90668184, 4, 0.979279, 0.233944, -0.524712, 1.11721, 0
146436, 90668184, 4, 0.442719, 0.532128, -0.842311, 0.609279, 0
146436, 90668184, 4, 0.837101, -1.76745, -0.330014, 0.8831, 0
146436, 90668184, 4, 0.367805, -2.69393, 0.405404, 0.398446, 0
146436, 90668184, 4, 0.608625, -2.06657, 0.179762, 0.618486, 0
146436, 90668184, 4, 0.383375, 0.53031, -0.100799, 0.385324, 0
146436, 90668184, 4, 0.374934, 0.457599, -0.100776, 0.376839, 0
146436, 90668184, 4, 0.356812, 0.073551, -0.257237, 0.368683, 0
146436, 90668184, 4, 0.331766, 0.862162, 0.243403, 0.341642, 0
146436, 90668184, 4, 0.200976, -1.09024, 1.06126, 0.325181, 0
146436, 90668184, 4, 0.324138, -3.10461, 1.0943, 0.538371, 0
146436, 90668184, 4, 0.294198, -2.40217, -0.376197, 0.315263, 0
146436, 90668184, 4, 0.141793, 2.08897, 1.41984, 0.310399, 0
146436, 90703728, 1, 0.901458, 1.05239, 2.1236, 0, 0
146436, 90703728, 1, 1.02189, -2.94882, -0.788708, 0, 0
146436, 90703728, 3, 7.70481, -2.40226, -0.315204, 0, 2.49071
146436, 90703728, 1, 0.835225, -1.91094, -0.3747, 0, 0
146436, 90703728, 1, 0.98692, -1.76693, -1.05882, 0, 0
146436, 90703728, 1, 0.908125, -1.27884, -1.63105, 0, 0
146436, 90703728, 1, 0.712172, -0.942105, 0.937283, 0, 0
146436, 90703728, 1, 0.618075, -0.944795, -0.838444, 0, 0
146436, 90703728, 1, 0.625361, -0.764426, 1.17851, 0, 0
146436, 90703728, 1, 1.177, -0.610077, -1.62209, 0, 0
146436, 90703728, 1, 0.672419, -0.554094, -0.420545, 0, 0
146436, 90703728, 1, 0.907479, -0.626873, -0.00863856, 0, 0
146436, 90703728, 1, 0.725332, -0.290979, -1.84458, 0, 0
146436, 90703728, 1, 0.941747, 0.587382, 1.74966, 0, 2.71454
146436, 90703728, 1, 0.574443, 1.2737, -1.55251, 0, 0
146436, 90703728, 1, 0.939889, 1.31248, 0.322504, 0, 0
146436, 90703728, 1, 1.16813, 3.0585, 2.14437, 4.40728, 0
146436, 90703728, 1, 0.987775, 1.26268, -2.07351, 0, 0
146436, 90703728, 1, 1.08187, 1.47585, -2.1387, 4.07002, 0
146436, 90703728, 1, 0.513665, -2.45134, 1.41398, 0, 2.44359
146436, 90703728, 1, 0.391849, -2.30637, -1.10822, 0, 0
146436, 90703728, 1, 0.361116, -1.06241, -1.52648, 0, 0
146436, 90703728, 1, 0.388943, 2.24266, -0.545621, 0, 0
146436, 90703728, 1, 0.384667, -2.86625, 2.14994, 0, 0
146436, 90703728, 1, 0.208764, -2.39586, 0.901118, 0, 0
146436, 90703728, 1, 0.204771, -1.95148, -0.752378, 0, 0
146436, 90703728, 1, 0.259914, -1.38695, -0.48067, 0, 0
146436, 90703728, 1, 0.350531, -0.385909, -0.930834, 0, 0
146436, 90703728, 1, 0.235183, -0.248301, -1.15998, 0, 0
146436, 90703728, 1, 0.218227, -0.236598, -1.94497, 0, 0
146436, 90703728, 1, 0.252468, 0.543408, -1.24735, 0, 0
146436, 90703728, 1, 0.428106, 0.422038, -1.09707, 0, 0
146436, 90703728, 1, 3.88886, 1.03714, 1.68452, 0, 0
146436, 90703728, 1, 0.300752, 1.56533, 0.437892, 0, 0
146436, 90703728, 1, 0.151033, 2.47364, 0.444156, 0, 0
