149291,645054533,0.166143,-0.429186,-0.625147,0.776281,0.460222,-1.11354,-1.20145,4
149291,645054533,-0.163268,-0.0133288,0.307536,0.348443,0.163811,1.38741,-3.06014,4
149291,645054533,0.201291,-0.262823,0.098746,0.345463,0.33105,0.294026,-0.917207,4
149291,645054533,-0.0581846,-0.173264,-0.287094,0.340337,0.182773,-1.23339,-1.89478,4
149291,645054533,0.0372624,0.154566,-0.294558,0.334729,0.158994,-1.37572,1.33423,4
149291,645054533,0.628362,0.04783,0.497583,0.802942,0.63018,0.724518,0.075972,4
149291,645054533,0.513441,-0.113895,-0.267817,0.590186,0.525922,-0.489455,-0.218293,4
149291,645054533,0.0648618,-0.148646,0.245282,0.294051,0.162181,1.20162,-1.15935,4
149291,645054533,0.228307,-0.284004,0.297775,0.470587,0.364393,0.746029,-0.893689,4
149291,645053149,3.62684,2.32746,7.83561,8.94356,4.30942,1.35927,0.570541,1
149291,645053149,1.45394,0.856873,2.99323,3.43622,1.68765,1.33755,0.532548,4
149291,645053149,1.50279,0.949746,3.13217,3.60151,1.77775,1.33177,0.563609,4
149291,645053149,1.83984,1.7449,3.94065,4.68805,2.53568,1.22439,0.75892,1
149291,645053149,5.22937,4.43458,12.9047,14.6138,6.85651,1.38964,0.70334,1
149291,645053149,1.51654,0.966563,2.95862,3.46231,1.79837,1.27268,0.56743,5
149291,645053149,0.228556,0.239309,-0.796669,0.873881,0.330918,-1.6123,0.808378,1
149291,645053149,-0.255388,0.141472,-1.54693,1.58041,0.291954,-2.36936,2.63572,1
149291,645053149,-0.488421,-0.350981,-3.58375,3.63387,0.601451,-2.48494,-2.51849,4
149291,645053149,-8.93408,-1.78103,-46.1913,47.0813,9.10988,-2.32616,-2.94482,1
149291,645053149,-8.1028,-1.26775,-45.5908,46.3228,8.20137,-2.41655,-2.98639,1
149291,645053149,-3.3802,-0.66923,-17.9671,18.295,3.44581,-2.3536,-2.94614,1
149291,645053149,-4.5283,0.210249,-21.9631,22.4265,4.53318,-2.28157,3.0952,1
149291,645053149,-2.3235,-0.393998,-12.4046,12.6273,2.35666,-2.36287,-2.97362,1
149291,645053149,-1.52737,-0.36667,-8.10367,8.25568,1.57077,-2.34316,-2.90599,1
149291,645053149,-1.32666,-0.396454,-6.09337,6.25026,1.38463,-2.18758,-2.8512,1
149291,645053149,-1.08013,-0.386667,-5.78417,5.8985,1.14725,-2.32059,-2.79782,1
149291,645053149,-0.889629,0.0887866,-4.60913,4.69711,0.894048,-2.34246,3.04212,1
149291,645053149,-25.5925,-2.53865,-134.804,137.235,25.7181,-2.35875,-3.04272,4
149291,645053149,-0.564978,0.0822653,-2.48852,2.55317,0.570936,-2.17822,2.997,4
149291,645053149,-3.8211,-0.414786,-24.3505,24.652,3.84354,-2.54548,-3.03346,4
149291,645053149,-1.6349,-1.00589,-9.68263,9.87206,1.91956,-2.32107,-2.59003,1
149291,645053149,-0.387418,-0.987995,-3.56124,3.71862,1.06124,-1.92531,-1.9445,1
149291,645053149,-0.578903,0.0576833,-2.90888,2.96977,0.58177,-2.31245,3.04228,1
149291,645053149,-0.527821,0.072092,-2.93627,2.98747,0.532722,-2.40817,3.00585,1
149291,645053149,-1.09226,-0.770911,-7.33538,7.45621,1.33691,-2.4037,-2.52699,4
149291,645053149,-0.277788,0.618053,-2.37744,2.47605,0.67761,-1.96807,1.9932,1
149291,645053149,-2.9001,0.327483,-10.512,10.9105,2.91853,-1.99332,3.02915,1
149291,645053149,0.348481,-0.918469,-1.22622,1.57738,0.982356,-1.0465,-1.20816,1
149291,645053149,-2.85735,0.886203,-10.395,10.8169,2.99162,-1.95875,2.84085,4
149291,645053149,-22.1774,2.59107,-79.3872,82.4675,22.3282,-1.98085,3.02529,5
149291,645053149,0.0380395,-0.265715,-0.117948,0.32472,0.268424,-0.426374,-1.4286,1
149291,645053149,-0.278688,-0.0746457,-2.39829,2.41558,0.288511,-2.81452,-2.87989,5
149291,645053149,-0.279658,-0.130255,-2.39768,2.41745,0.308505,-2.74778,-2.70571,5
149291,645053149,-0.264309,-0.376696,-2.51742,2.55913,0.460173,-2.40078,-2.18263,5
149291,645053149,-1.11849,0.520385,-6.74803,6.85986,1.23362,-2.4007,2.70612,5
149291,645053149,-0.52007,0.0452091,-4.09453,4.12767,0.522031,-2.75687,3.05488,5
149291,645053149,-0.66095,-0.106085,-1.78322,1.90983,0.669409,-1.70643,-2.98245,1
149291,645053149,-1.09979,-0.264079,0.900098,1.45221,1.13105,0.729392,-2.90594,1
149291,645053149,-10.0811,-5.52218,14.2323,18.2949,11.4945,1.04019,-2.64046,1
149291,645053149,-2.49084,-1.68887,4.33086,5.27564,3.00941,1.1605,-2.54576,1
149291,645053149,-0.162071,-0.616814,-0.883648,1.09865,0.637751,-1.12957,-1.82774,1
149291,645053149,-0.394095,0.0513452,-1.81302,1.86131,0.397425,-2.22269,3.01204,1
149291,645053149,-0.347413,-1.46776,-0.0976992,1.5179,1.50831,-0.0647286,-1.80322,1
149291,645053149,0.175363,-0.851737,-0.423139,0.977105,0.869602,-0.469184,-1.36775,1
149291,645053149,0.217294,0.573862,-0.323613,0.707629,0.613624,-0.505566,1.20883,1
149291,645053149,0.28205,-0.620911,-0.189193,0.721357,0.681969,-0.273981,-1.14441,1
149291,645053149,0.40099,-0.932339,0.355797,1.08449,1.01491,0.343758,-1.16462,1
149291,645053149,18.0096,-3.31231,-4.49225,18.8551,18.3116,-0.242926,-0.181887,1
149291,645053149,0.325021,-0.376895,-1.71661,1.79274,0.497683,-1.95167,-0.859168,1
149291,645053149,0.374538,-0.789391,-0.206862,0.908674,0.873738,-0.234597,-1.12779,1
149291,645053149,0.36528,0.256127,-2.88957,2.92381,0.446129,-2.56731,0.611518,5
149291,645053149,0.278071,0.129818,-2.39452,2.4141,0.306881,-2.7517,0.436781,5
149291,645053149,0.225803,0.158425,-2.56759,2.58237,0.275836,-2.92694,0.611803,5
149291,645053149,2.26837,-1.14157,-0.735615,2.64751,2.53942,-0.285772,-0.466248,1
149291,645053149,0.13576,-0.133752,-0.0555765,0.198517,0.190579,-0.287637,-0.777949,4
149291,645053149,22.4229,-5.34014,-6.71995,24.01,23.05,-0.287559,-0.233801,1
149291,645053149,2.77036,0.123773,4.97723,5.69935,2.77313,1.34792,0.0446478,1
149291,645053149,0.590007,0.144459,-0.883626,1.08132,0.607434,-1.16936,0.24012,1
149291,645053149,0.586318,0.238839,-0.792088,1.02357,0.633098,-1.0483,0.38683,1
149291,645053149,0.939979,0.285416,0.912225,1.34783,0.982355,0.829982,0.294794,1
149291,645053149,0.557413,0.277522,0.964704,1.15666,0.622678,1.22179,0.461945,1
149291,645053149,6.02717,3.70528,11.4744,13.481,7.07502,1.26049,0.551204,1
149291,645053149,4.581,2.75371,8.81407,10.309,5.34495,1.27469,0.54124,1
149291,645053149,5.03695,3.45952,9.51458,11.3087,6.11058,1.22601,0.601831,1
149291,645053149,1.49469,1.03665,3.02066,3.52882,1.819,1.28068,0.606387,1
149291,645053149,0.380468,0.586814,1.21562,1.40244,0.699361,1.32002,0.995574,4
149291,645053149,4.38265,3.22746,9.57002,11.0104,5.44281,1.33,0.634751,1
149291,645053149,0.693187,0.609417,1.01592,1.37967,0.922982,0.950815,0.721177,1
149291,645053149,0.695708,0.539854,1.93437,2.12995,0.880598,1.52827,0.659921,1
149291,645053149,0.796296,0.736492,1.49291,1.85062,1.08467,1.12417,0.746402,1
149291,645053149,1.10065,1.63897,2.02489,2.83148,1.97424,0.899397,0.979423,1
149291,645053149,0.0211144,0.0968006,0.104611,0.144082,0.0990766,0.920327,1.35604,4
149291,645053149,-0.588616,0.358831,1.08667,1.29443,0.689368,1.23637,2.59413,1
149291,645053149,-0.499675,0.282387,0.0560384,0.593328,0.57395,0.097482,2.6272,1
149291,645053149,-0.858435,0.281055,1.08219,1.41652,0.903273,1.01474,2.82519,1
149291,645053149,-0.29676,-0.444851,2.97173,3.02268,0.534751,2.41624,-2.1591,1
149291,645053149,-0.78147,0.954894,7.23683,7.34259,1.2339,2.46934,2.25665,1
149291,645053149,-0.822964,-0.161586,1.02993,1.33552,0.838678,1.0338,-2.94771,1
149291,645053149,-0.177987,-0.482842,0.787501,0.951028,0.514603,1.21146,-1.92397,1
149291,645053149,-0.196279,-0.500226,-0.70916,0.900633,0.537356,-1.09042,-1.94472,1
149291,645053149,0.693177,0.576838,-7.62079,7.67396,0.901796,-2.83088,0.694049,4
149291,645053149,0.268924,-0.306792,0.891958,0.990713,0.407973,1.52398,-0.851078,1
149291,645053149,0.441198,-0.140036,0.252192,0.545295,0.462888,0.520939,-0.307342,1
149291,645053149,0.410296,-0.111469,-0.569847,0.72455,0.425168,-1.10278,-0.265277,1
149291,645053149,0.318966,0.241645,-1.3591,1.42364,0.400164,-1.93685,0.648341,1
149291,645053149,0.180493,0.327159,-0.856094,0.944451,0.373645,-1.56676,1.06665,1
149291,645053149,-0.133765,0.603493,0.612278,0.88117,0.61814,0.874653,1.78892,1
149291,645053149,-0.501675,0.818489,-1.59164,1.86398,0.960002,-1.27931,2.12067,1
149291,645053149,-0.810866,0.346221,-2.74569,2.88716,0.881688,-1.85393,2.73805,1
149291,645053149,0.341175,-0.119863,-0.516945,0.646126,0.361617,-1.15503,-0.337853,1
149291,645053149,-0.367965,0.0507879,1.48324,1.5354,0.371454,2.09303,3.00444,1
149291,645053149,0.0867881,0.462642,2.58569,2.63189,0.470712,2.40483,1.38536,1
149291,645053149,-0.719867,-0.211204,-2.9217,3.01971,0.75021,-2.0688,-2.85621,1
149291,645053149,-0.446817,0.0208472,-2.05958,2.11221,0.447303,-2.23176,3.09497,1
149291,645053149,-0.209877,0.324136,-2.12133,2.15619,0.386151,-2.4049,2.14541,4
149291,645053149,0.330635,-1.53438,5.05454,5.29447,1.5696,1.88589,-1.35856,1
149291,645053149,0.396417,0.639933,-3.49732,3.58014,0.752769,-2.24053,1.01619,1
149291,645053149,-0.676613,0.0907458,1.36294,1.53072,0.682671,1.44206,3.00827,1
149291,645053149,-0.296853,-0.0866931,0.23865,0.414815,0.309253,0.710416,-2.85745,1
149291,645053149,-0.206429,-0.053136,0.182618,0.313473,0.213159,0.776351,-2.88966,1
149291,645053149,-0.0331755,-0.392672,3.44954,3.47198,0.394071,2.86586,-1.65508,4
149291,645053149,-0.239918,-0.0918143,-0.655177,0.717445,0.256887,-1.66581,-2.7761,1
149291,645053149,-0.162956,-0.063409,0.137331,0.262517,0.174858,0.721216,-2.7705,1
149291,645053149,-0.163621,-0.230963,-0.724974,0.790685,0.283047,-1.66977,-2.18716,1
149291,645053149,-0.0197505,-0.178474,0.164523,0.280697,0.179564,0.820887,-1.68101,1
149291,645053149,0.0165393,-0.154735,-0.359173,0.415574,0.155616,-1.57349,-1.46431,1
149291,645053149,0.190494,-0.135571,-0.711403,0.761735,0.23381,-1.83185,-0.618523,1
149291,645053149,0.294207,0.00923064,0.808381,0.871551,0.294351,1.73502,0.0313644,1
149291,645053149,0.265751,0.15059,-0.0266273,0.336882,0.305452,-0.0870635,0.515542,1
149291,645053149,0.594071,0.322631,0.737827,1.01039,0.676026,0.944562,0.497519,1
149291,645053149,0.15623,0.208612,-0.326504,0.440468,0.260628,-1.04932,0.928,1
149291,645053149,0.0769684,0.144252,-0.163833,0.270284,0.163502,-0.882804,1.08066,1
149291,645053149,0.028422,0.117436,-0.114698,0.217334,0.120826,-0.84505,1.33334,1
149291,645053149,0.015636,0.326353,0.649104,0.739977,0.326727,1.43766,1.52292,1
149291,645053149,0.019791,0.222616,0.130783,0.294166,0.223494,0.55607,1.48213,1
149291,645053149,-0.131142,0.0942842,0.145362,0.258259,0.161517,0.808854,2.51826,1
149291,645053149,-0.196518,0.163297,0.539001,0.612606,0.255509,1.49157,2.44826,1
149291,645053149,-0.0488603,0.0685775,-0.138723,0.214042,0.0842033,-1.27388,2.18985,1
149291,645053149,-0.183339,-0.145623,1.2802,1.30889,0.234136,2.40028,-2.47035,1
149291,645053149,0.197004,-0.0940742,0.791634,0.832961,0.218313,1.99981,-0.445506,1
149291,645053149,-0.0715097,0.280583,-1.12582,1.17081,0.289552,-2.06722,1.82035,1
149291,645053149,-0.185409,-0.274925,-1.15669,1.21135,0.331602,-1.96247,-2.16413,1
149291,645053149,-0.330698,-0.270291,0.64294,0.784392,0.427105,1.19772,-2.45637,1
149291,645053149,-0.359119,-0.213708,-0.785065,0.900247,0.417897,-1.38799,-2.60479,1
149291,645053149,0.122161,0.245885,0.762058,0.821945,0.274559,1.74498,1.1097,1
149291,645053149,0.126813,-0.305752,1.55858,1.59945,0.331007,2.25363,-1.17763,1
149291,645053149,-0.210333,-0.193555,1.49496,1.52204,0.285838,2.35659,-2.39771,4
149291,645053149,-0.19958,0.154454,-0.932246,0.975834,0.252366,-2.0177,2.48297,1
149291,645053149,-0.141516,-0.408481,1.70789,1.76727,0.432301,2.08268,-1.9043,1
149291,645053149,-0.00172116,-0.479712,0.626958,0.801675,0.479715,1.08267,-1.57438,1
149291,645053149,0.60319,0.0574633,1.05112,1.22125,0.605921,1.3183,0.094979,1
149291,645053149,-2.37369,-3.38176,27.1868,27.4989,4.13167,2.58292,-2.1828,5
149291,645053149,-0.108297,-0.231133,2.41076,2.42423,0.255247,2.9414,-2.00897,5
149291,645053149,-0.227281,-0.157292,-1.43044,1.46357,0.276401,-2.34624,-2.53621,1
149291,645053149,-0.113559,0.0831876,-0.968966,0.979138,0.140768,-2.6275,2.50935,4
149291,645053149,0.587661,0.197197,-0.0967826,0.642712,0.619864,-0.155508,0.323756,1
149291,645053149,1.50321,0.303702,-0.350193,1.57924,1.53358,-0.226411,0.199352,1
149291,645053149,0.866967,-0.427255,-0.151834,0.988288,0.966529,-0.156453,-0.457884,1
149291,645053149,0.489215,-0.245225,-0.0308469,0.565596,0.547236,-0.0563387,-0.464657,1
149291,645053149,0.0921974,0.618121,1.31689,1.46433,0.624959,1.49056,1.42273,1
149291,645053149,-1.04335,-0.658036,3.79622,3.99404,1.23353,1.84268,-2.57891,1
149291,645053149,-0.667715,-0.537298,-1.70403,1.91252,0.857049,-1.43837,-2.464,1
149291,645053149,-0.210832,-0.437686,-1.27976,1.37597,0.485818,-1.69596,-2.01969,1
149291,645053149,-1.73524,0.689812,-12.6015,12.7391,1.86732,-2.6079,2.76322,4
149291,645053149,-0.337452,-0.410059,3.74938,3.7868,0.531057,2.6526,-2.25937,4
149291,645053149,-0.0617822,-1.08337,-4.93424,5.05215,1.08513,-2.21953,-1.62776,4
149291,645053149,-0.311907,0.530787,-4.78829,4.82771,0.615646,-2.74851,2.10207,4
149291,645053149,-0.304058,0.727612,-4.71227,4.7778,0.788587,-2.48776,1.96662,4
149291,645053149,-0.187639,-0.0456451,-0.850599,0.872245,0.193111,-2.18847,-2.90297,4
149291,645053149,0.158208,-0.335885,-1.22172,1.27689,0.37128,-1.90654,-1.1306,4
149291,645053149,0.194285,0.340659,-30.7245,30.727,0.392167,-5.05432,1.05249,7
149291,645053149,0.0495046,0.0865753,-6.1554,6.15621,0.0997296,-4.81584,1.05136,7
149291,645053149,0.0344733,0.201633,-12.8827,12.8843,0.204559,-4.836,1.40146,6
149291,645053149,0.0369946,0.0312079,-2.99087,2.99126,0.0483997,-4.81704,0.700755,7
149291,645053149,0.0483186,0.0176281,-3.18027,3.18068,0.0514338,-4.81764,0.349826,7
149291,645053149,0.209389,0.0979056,-11.9817,11.984,0.231147,-4.64132,0.437376,7
149291,645053149,-0.325066,-0.226878,17.1973,17.2019,0.396411,4.46334,-2.53225,7
149291,645053149,-0.27204,-0.270885,16.6601,16.6646,0.383907,4.46365,-2.35832,7
149291,645053149,-0.0564664,-0.0393859,3.56017,3.56084,0.0688455,4.63894,-2.53254,7
149291,645053149,0.291599,-0.136826,-13.9769,13.9806,0.322104,-4.46356,-0.438727,7
149291,645053149,0.318572,-0.456723,12.0522,12.0651,0.556851,3.76838,-0.961739,7
149291,645053149,-0.145067,-0.000217261,-11.2331,11.2341,0.145067,-5.04262,-3.14009,7
149291,645053149,-0.0482849,-0.0175222,-3.97709,3.97742,0.0513659,-5.04252,-2.79348,7
149291,645053149,0.231178,-0.196216,24.4256,24.4275,0.303222,5.08211,-0.703777,6
149291,645053149,0.040238,-0.0148196,3.38576,3.38603,0.0428803,5.06211,-0.352882,7
149291,645053149,0.0804618,-0.000122205,6.35916,6.35967,0.0804619,5.06305,-0.0015188,7
149291,645053149,0.262103,0.0956842,22.5375,22.5392,0.279022,5.08483,0.350031,6
149291,645053149,0.0252738,-0.0213995,2.05671,2.05698,0.0331166,4.82204,-0.70258,7
149291,645053149,0.0528611,-0.0532821,3.90805,3.90878,0.0750552,4.64581,-0.789365,7
149291,645053149,-0.0864891,0.319232,-10.0871,10.0925,0.330741,-4.11109,1.83537,7
149291,645053149,-0.0599078,0.220655,-8.30811,8.31126,0.228643,-4.28616,1.8359,7
149291,645053149,-0.236613,-0.236018,-8.53608,8.54262,0.334201,-3.93385,-2.35745,7
149291,645053149,0.224595,0.48303,8.11871,8.13617,0.532692,3.4182,1.13556,7
149291,645053149,0.116316,0.250041,3.52504,3.53581,0.275771,3.24275,1.13539,7
149291,645053149,0.115359,0.248236,4.97242,4.97994,0.273731,3.59342,1.13577,7
149291,645053149,0.0816247,0.11685,2.58976,2.59368,0.142536,3.59363,0.961048,7
149291,645053149,-0.422268,-0.602217,7.87714,7.9114,0.735511,3.06647,-2.18232,7
149291,645053149,-0.227843,-0.106075,7.69552,7.69963,0.251325,4.11506,-2.70587,7
149291,645053149,-0.115375,-0.0537281,3.27108,3.27355,0.127272,3.94007,-2.70577,7
149291,645053149,0.404092,0.10831,-7.55489,7.56647,0.418356,-3.58753,0.261878,7
149291,645053149,0.82573,0.221337,-18.81,18.8294,0.85488,-3.78484,0.261894,6
149291,645053149,0.31452,-0.147118,-7.47218,7.48024,0.347227,-3.76265,-0.43752,7
149291,645053149,-0.0162885,-0.0889587,7.07871,7.07929,0.0904377,5.05337,-1.75189,7
149291,645053149,0.010898,-0.0644802,5.13089,5.1313,0.0653947,5.05578,-1.40337,7
149291,645053149,0.160091,0.160574,6.97801,6.9817,0.226744,4.12011,0.786906,7
149291,645053149,-0.312541,0.0834452,-6.93839,6.94593,0.323489,-3.75935,2.88069,7
149291,645053149,-0.791667,0.211222,-21.3872,21.4029,0.81936,-3.95554,2.88086,6
149291,645053149,-0.395881,-0.184456,-6.59857,6.613,0.436745,-3.4095,-2.70556,7
149291,645053149,-0.093081,-0.0249344,-1.45585,1.45904,0.0963629,-3.40947,-2.87986,7
149291,645053149,0.246367,-0.352804,6.55635,6.57045,0.430311,3.4179,-0.961204,7
149291,645053149,0.182522,-0.261262,4.07279,4.08524,0.318704,3.2425,-0.960999,7
149291,645053149,0.118688,-0.11892,2.14748,2.15404,0.168014,3.24268,-0.786372,7
149291,645053149,0.583692,-1.25543,18.077,18.1299,1.38449,3.26392,-1.13559,6
149291,645053149,0.18954,-0.710657,9.60135,9.62948,0.735499,3.26372,-1.31015,6
149291,645053149,0.0705943,-0.264921,4.17532,4.18431,0.274165,3.41744,-1.31037,7
149291,645053149,0.344821,-0.493396,6.45373,6.48175,0.601948,3.06756,-0.960827,7
149291,645053149,0.317368,-0.148376,6.36604,6.37567,0.35034,3.59373,-0.437329,7
149291,645053149,-0.396363,-0.277272,-6.13194,6.15099,0.483718,-3.23446,-2.53117,7
149291,645053149,0.350992,0.0941195,-16.1293,16.1334,0.363392,-4.48618,0.26199,6
149291,645053149,0.0717926,0.0192491,-2.71025,2.71127,0.0743284,-4.28964,0.261959,7
149291,645053149,-0.0681152,-0.0247185,5.6473,5.64777,0.0724616,5.04906,-2.79348,7
149291,645053149,-0.0281601,-0.0234717,2.85918,2.85942,0.0366595,5.04981,-2.44675,7
149291,645053149,0.173995,-0.0468599,-5.51,5.51295,0.180194,-4.1137,-0.263076,7
149291,645053149,0.0958361,-0.00846443,-2.94244,2.94401,0.0962092,-4.11388,-0.0880933,7
149291,645053149,0.0341913,0.0599509,5.44257,5.44301,0.0690156,5.06086,1.05249,7
149291,645053149,0.272922,-0.024263,-14.5149,14.5175,0.273998,-4.66304,-0.0886676,6
149291,645053149,0.0960047,-0.00851288,-4.18486,4.18597,0.0963813,-4.4642,-0.0884402,7
149291,645053149,0.179637,-0.0158418,4.65579,4.65928,0.180335,3.94457,-0.0879599,7
149291,645053149,-0.101786,0.0270772,-4.54008,4.5413,0.105326,-4.45692,2.88159,7
149291,645053149,0.0884706,0.190502,-4.51834,4.52322,0.210043,-3.76227,1.13603,7
149291,645053149,0.0840364,0.120357,-3.15852,3.16193,0.146792,-3.76253,0.961263,7
149291,645053149,-0.0614653,-0.0611544,-4.4562,4.45704,0.0867055,-4.63278,-2.35873,7
149291,645053149,0.0906652,-0.0425425,4.37429,4.37544,0.10015,4.47011,-0.438727,7
149291,645053149,0.0257275,-0.0120866,1.48186,1.48213,0.0284252,4.64702,-0.43919,7
149291,645053149,0.0938266,-0.134614,-4.20308,4.20628,0.164087,-3.93671,-0.962085,7
149291,645053149,0.0245184,0.0928065,-4.15968,4.16079,0.0959907,-4.46222,1.31251,7
149291,645053149,0.027691,0.0598748,-2.86035,2.86111,0.065968,-4.46281,1.13761,7
149291,645053149,-0.131219,-0.0351412,-4.13207,4.13431,0.135843,-4.10845,-2.87993,7
149291,645053149,0.139515,0.0651447,3.97544,3.97842,0.153975,3.94462,0.436849,7
149291,645053149,0.0468308,-0.176153,-3.91666,3.9209,0.182272,-3.76118,-1.31095,7
149291,645053149,-0.10805,-0.231051,3.88097,3.88935,0.255067,3.41654,-2.00823,7
149291,645053149,-0.0428681,-0.159205,2.50917,2.51458,0.164876,3.41674,-1.83382,7
149291,645053149,-0.206338,0.205937,3.72144,3.73284,0.291522,3.24143,2.35717,7
149291,645053149,-0.228732,0.0611339,-3.57752,3.58535,0.236761,-3.40962,2.88042,7
149291,645053149,-0.00827445,0.0450524,-3.5725,3.57279,0.045806,-5.04979,1.75243,7
149291,645053149,-0.0297718,-0.110022,3.49503,3.49689,0.113979,4.11649,-1.83507,7
149291,645053149,-0.00967183,-0.10727,3.30412,3.30587,0.107705,4.11694,-1.66072,7
149291,645053149,-0.0553063,0.0384427,-3.46428,3.46494,0.0673545,-4.63353,2.53417,7
149291,645053149,0.0289891,0.10927,-3.4527,3.45455,0.11305,-4.1125,1.31147,7
149291,645053149,0.00898143,0.1059,-3.24447,3.24621,0.10628,-4.11205,1.48619,7
149291,645053149,0.00673358,-0.0398405,-3.14955,3.14981,0.0404055,-5.04924,-1.40337,7
149291,645053149,0.0407871,0.0585841,3.1171,3.11792,0.0713841,4.46986,0.962616,7
149291,645053149,0.0385246,0.0552837,2.47095,2.47186,0.0673827,4.2953,0.962186,7
149291,645053149,-0.0563767,-0.0801923,-2.98395,2.98556,0.0980263,-4.10919,-2.18355,7
149291,645053149,-0.0395776,0.056088,-2.96482,2.96562,0.0686459,-4.45889,2.18529,7
149291,645053149,0.153369,-0.0134935,2.79837,2.80261,0.153962,3.59399,-0.0877546,7
149291,645053149,-0.0846578,-0.120618,-2.65357,2.65765,0.147362,-3.58469,-2.18278,7
149291,645053149,0.225451,-0.0197899,2.42779,2.43832,0.226318,3.06811,-0.0875545,7
149291,645053149,-0.0195908,0.0590049,-3.21686,3.21746,0.0621722,-4.6395,1.89136,7
149291,645053149,-0.0265065,0.0375641,1.99868,1.99921,0.0459746,4.46544,2.18529,7
149291,645053149,-0.0105151,-0.11428,6.08251,6.08359,0.114763,4.66354,-1.66255,6
149291,645053149,-0.0376803,0.0535676,-1.67457,1.67585,0.0654927,-3.9349,2.18381,7
149291,645053149,0.0609526,-0.0611215,1.56786,1.57023,0.0863195,3.59331,-0.786782,7
